,ticketid,subject,description,status_idup,priority_idup,user_id,created_at,Category,application_name,assigned_to,Resolution_notes,Resolution_code,resolved_date,resolution_notes_ITSM,resolved_by
232,233,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,14-06-2022 00:00,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,37.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
241,242,Laptop battery,Laptop battery draining,1,1,2,23-06-2022 00:00,Hardware,Hardware,raghav_it,,46.0,05-12-2022 13:29,give laptop,
244,245,reset password,I forgot my sap account password.Want to reset it.,3,1,1,12-05-2022 11:15,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
245,246,visual studio code,visual studio code licence expired,3,1,2,13-05-2022 11:15,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
246,247,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,14-05-2022 11:15,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
247,248,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,15-05-2022 11:15,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
249,250,outlook,outlook frozen,3,1,6,17-05-2022 11:15,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
250,251,cant log in to vpn,cant log in to vpn,2,1,7,16-07-2022 16:00,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
253,254,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,16-08-2022 16:15,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
254,255,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,17-08-2022 16:15,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
256,257,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,19-08-2022 16:15,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
265,266,Laptop battery,Laptop battery draining,1,1,2,11-11-2022 19:09,Hardware,Hardware,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,22.0,05-12-2022 13:29,give laptop,
268,269,reset password,I forgot my sap account password.Want to reset it.,3,1,1,20-07-2022 19:09,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
269,270,visual studio code,visual studio code licence expired,3,1,2,21-07-2022 19:09,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
270,271,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,22-07-2022 19:09,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
271,272,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,23-07-2022 19:09,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
273,274,outlook,outlook frozen,3,1,6,14-09-2022 15:00,Crash,Outlook,shubhangi,Restart your outlook,30.0,07-12-2022 22:25,Check the server connection.,aditya
274,275,cant log in to vpn,cant log in to vpn,2,1,7,15-09-2022 15:00,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
277,278,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,18-09-2022 15:00,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
278,279,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,19-09-2022 15:00,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,35.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
280,281,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,14-10-2022 20:30,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,37.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
289,290,Laptop battery,Laptop battery draining,1,1,2,03-12-2022 17:44,Hardware,Hardware,raghav_it,,46.0,05-12-2022 13:29,give laptop,
292,293,reset password,I forgot my sap account password.Want to reset it.,3,1,1,12-10-2022 11:15,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
293,294,visual studio code,visual studio code licence expired,3,1,2,24-10-2022 00:00,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
294,295,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,25-10-2022 12:45,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
295,296,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,26-10-2022 01:30,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
297,298,outlook,outlook frozen,3,1,6,28-10-2022 03:00,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
298,299,cant log in to vpn,cant log in to vpn,2,1,7,29-10-2022 15:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
301,302,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,25-10-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
302,303,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,26-10-2022 01:30,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
304,305,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,28-10-2022 03:00,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
313,314,Laptop battery,Laptop battery draining,1,1,2,30-10-2022 04:30,Hardware,Hardware,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,22.0,05-12-2022 13:29,give laptop,
316,317,reset password,I forgot my sap account password.Want to reset it.,3,1,1,26-10-2022 01:30,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
317,318,visual studio code,visual studio code licence expired,3,1,2,27-10-2022 14:15,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
318,319,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,28-10-2022 03:00,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
319,320,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,29-10-2022 15:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
321,322,outlook,outlook frozen,3,1,6,24-10-2022 00:00,Crash,Outlook,shubhangi,Restart your outlook,30.0,07-12-2022 22:25,Check the server connection.,aditya
322,323,cant log in to vpn,cant log in to vpn,2,1,7,25-10-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
325,326,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,28-10-2022 03:00,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
326,327,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,29-10-2022 15:45,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,35.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
328,329,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,24-10-2022 00:00,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,37.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
337,338,Laptop battery,Laptop battery draining,1,1,2,26-10-2022 01:30,Hardware,Hardware,raghav_it,,46.0,05-12-2022 13:29,give laptop,
340,341,reset password,I forgot my sap account password.Want to reset it.,3,1,1,29-10-2022 15:45,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
341,342,visual studio code,visual studio code licence expired,3,1,2,30-10-2022 04:30,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
342,343,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,24-10-2022 00:00,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
343,344,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,25-10-2022 12:45,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
345,346,outlook,outlook frozen,3,1,6,27-10-2022 14:15,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
346,347,cant log in to vpn,cant log in to vpn,2,1,7,28-10-2022 03:00,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
349,350,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,24-10-2022 00:00,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
350,351,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,25-10-2022 12:45,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
352,353,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,27-10-2022 14:15,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
361,362,Laptop battery,Laptop battery draining,1,1,2,09-11-2022 16:36,Hardware,Hardware,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,22.0,05-12-2022 13:29,give laptop,
364,365,reset password,I forgot my sap account password.Want to reset it.,3,1,1,15-11-2022 20:30,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
365,366,visual studio code,visual studio code licence expired,3,1,2,17-11-2022 20:30,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
366,367,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,19-11-2022 20:30,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
367,368,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,21-11-2022 20:30,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
369,370,outlook,outlook frozen,3,1,6,25-11-2022 20:30,Crash,Outlook,shubhangi,Restart your outlook,30.0,07-12-2022 22:25,Check the server connection.,aditya
370,371,cant log in to vpn,cant log in to vpn,2,1,7,27-11-2022 20:30,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
371,372,reset password,I forgot my sap account password.Want to reset it.,3,1,1,11-11-2022 19:09,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
372,373,visual studio code,visual studio code licence expired,3,1,2,12-11-2022 19:09,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
373,374,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,13-11-2022 19:09,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
374,375,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,14-11-2022 19:09,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
376,377,outlook,outlook frozen,3,1,6,19-11-2022 15:00,Crash,Outlook,shubhangi,Restart your outlook,30.0,07-12-2022 22:25,Check the server connection.,aditya
377,378,cant log in to vpn,cant log in to vpn,2,1,7,20-11-2022 15:00,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
380,381,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,21-11-2022 20:30,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
381,382,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,23-11-2022 20:30,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,35.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
383,384,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,27-11-2022 20:30,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,37.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
392,393,Laptop battery,Laptop battery draining,1,1,2,24-11-2022 15:00,Hardware,Hardware,raghav_it,,46.0,05-12-2022 13:29,give laptop,
395,396,reset password,I forgot my sap account password.Want to reset it.,3,1,1,25-11-2022 20:30,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,1.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
396,397,visual studio code,visual studio code licence expired,3,1,2,27-11-2022 20:30,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,2.0,07-12-2022 00:55,Renew license,
397,398,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,11-11-2022 19:09,Access,Powerpoint,raghav_it,Check recycle bin.,3.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
398,399,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,12-11-2022 19:09,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",4.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
400,401,outlook,outlook frozen,3,1,6,14-11-2022 19:09,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
401,402,cant log in to vpn,cant log in to vpn,2,1,7,18-11-2022 14:15,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
404,405,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,21-11-2022 15:00,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,10.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
405,406,unable to disable add ins on outlook,unable to disable add ins on outlook,4,1,5,24-11-2022 15:00,Configuration,Outlook,raghav_it,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,11.0,14-10-2022 20:40,Open the Microsoft Outlook client.Select “File” > “Options“.Choose “Add-ins”.Uncheck the Add-ins you wish to turn off.,Akash
407,408,hr_tool site not loading page correctly,hr_tool site not loading page correctly,3,1,3,23-11-2022 20:30,Page_not_load,Hr_tool,raghav_it,Check your wifi connection.Your antivirus might block access to some sites or even all of them.,13.0,14-10-2022 20:40,Currently server is down for this tool. Our engineers are working on it.Will let you know once the issue is fixed.,
416,417,Laptop battery,Laptop battery draining,1,1,2,20-11-2022 15:00,Hardware,Hardware,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,22.0,05-12-2022 13:29,give laptop,
419,420,reset password,I forgot my sap account password.Want to reset it.,3,1,1,21-11-2022 20:30,Login,SAP,raghav_it,Click on reset button.A mail will be sent to you for verification.Click on verification.Then set the new password.,25.0,07-12-2022 22:25,Go to admin settings and reset password for that user.,aditya
420,421,visual studio code,visual studio code licence expired,3,1,2,23-11-2022 20:30,Configuration,Visual studio code,arjun,Click on settings click on licence renewal.A renewal will be done by the company for your id and sent to you via email.,26.0,07-12-2022 00:55,Renew license,
421,422,Accidentally Deleted Important Files,I deleted ppt accidentally which is very imporant,2,1,3,25-11-2022 20:30,Access,Powerpoint,raghav_it,Check recycle bin.,27.0,13-10-2022 15:00,Check cloud if backup was  done as all data is continuously synced,
422,423,Excel not responding,"Excel hangs or freezes when you launch it, or open an Excel workbook",4,1,4,27-11-2022 20:30,Crash,Excel,shubhangi,"If you are on Windows 11 or Windows 10, choose Start > All apps > Windows System > Run. Type Excel /safe in the Run box, and then click OK.",28.0,14-10-2022 00:00,"Start Registry editor. To do this, press the Windows key + R to open a Run dialog box. Type regedit.exe and then press OK.",
424,425,outlook,outlook frozen,3,1,6,30-11-2022 19:09,Crash,Outlook,shubhangi,Restart your outlook,30.0,07-12-2022 22:25,Check the server connection.,aditya
425,426,cant log in to vpn,cant log in to vpn,2,1,7,01-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
428,429,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,04-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
429,430,cant log in to vpn,cant log in to vpn,2,1,7,05-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
444,445,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,04-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
445,446,cant log in to vpn,cant log in to vpn,2,1,7,05-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
448,449,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,07-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
449,450,cant log in to vpn,cant log in to vpn,2,1,7,08-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
452,453,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,12-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
453,454,cant log in to vpn,cant log in to vpn,2,1,7,08-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
456,457,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,04-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
457,458,cant log in to vpn,cant log in to vpn,2,1,7,05-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
460,461,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,06-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
461,462,cant log in to vpn,cant log in to vpn,2,1,7,05-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
464,465,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,03-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
465,466,cant log in to vpn,cant log in to vpn,2,1,7,02-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
468,469,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,02-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
469,470,cant log in to vpn,cant log in to vpn,2,1,7,02-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
472,473,unable to log in to engineering tool and skype,unable to log in to engineering tool and skype,3,1,4,06-12-2022 12:45,Login,Skype,raghav_it,Make sure that you’re signing in to the correct Skype account. Enter your registered email address on this link to check the correct Skype account that you’re using.,34.0,14-10-2022 20:40,We received a lot of concerns same as yours and I would like to inform you that this is a known-issue. Our engineers and developers are now working on it. We’ll let you know once the issue has been fixed.,Akash
473,474,cant log in to vpn,cant log in to vpn,2,1,7,07-12-2022 12:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,31.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
